2025-06-05 08:25:29,764 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:29,995 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:30,223 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:30,545 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:30,813 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:31,078 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:31,392 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:31,661 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:31,990 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:32,297 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:32,606 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:32,609 - src.video_processor - INFO - Frame 210 | Progress: 29.3% | FPS: 6.2 | Tracks: 0/0
2025-06-05 08:25:33,134 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:33,477 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:33,920 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:34,322 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:34,666 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:35,003 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:35,348 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:35,816 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:36,151 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:36,548 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:36,882 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:37,177 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:37,480 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:37,744 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:38,038 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:38,382 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:38,734 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:39,083 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:39,382 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:39,684 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:39,982 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:40,286 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:40,584 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:40,928 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:41,201 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:41,589 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:41,908 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:42,252 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:42,530 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:42,839 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:42,842 - src.video_processor - INFO - Frame 240 | Progress: 33.5% | FPS: 5.5 | Tracks: 0/0
2025-06-05 08:25:43,181 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:43,526 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:43,771 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:44,037 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:44,261 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:44,641 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:45,009 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:45,375 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:45,597 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:45,851 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:46,071 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:46,297 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:46,520 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:46,740 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:46,958 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:47,176 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:47,411 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:47,679 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:48,018 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:48,258 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:48,481 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:48,733 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:48,985 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:49,205 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:49,436 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:49,687 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:49,970 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:50,253 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:50,505 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:50,814 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:50,816 - src.video_processor - INFO - Frame 270 | Progress: 37.7% | FPS: 5.2 | Tracks: 0/0
2025-06-05 08:25:51,069 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:51,390 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:51,706 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 08:25:52,045 - src.detection.detector_tracker - ERROR - Erreur lors du traitement de la frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
